case_name,case_label,data_type,prefill_length,variant,variant_label,baseline_total_ms,variant_total_ms,speedup_vs_baseline_x,customsa_vs_flash_x,tensor_vector_ratio
tpuv4_fp16,TPUv4 FP16,fp16,2048,flashattention,FlashAttention,1.9416790476190475,0.8127314285714284,2.3890783343176687,1.1978103419235304,64.0
tpuv4_fp16,TPUv4 FP16,fp16,2048,customsa,FlashAttention-CustomSA,1.9416790476190475,0.6785142857142856,2.861662736511145,1.1978103419235304,64.0
tpuv4_fp16,TPUv4 FP16,fp16,4096,flashattention,FlashAttention,6.1819685714285715,2.3202057142857146,2.6644053729225976,1.2847126422234318,64.0
tpuv4_fp16,TPUv4 FP16,fp16,4096,customsa,FlashAttention-CustomSA,6.1819685714285715,1.8060114285714286,3.4229952666016983,1.2847126422234318,64.0
tpuv4_fp16,TPUv4 FP16,fp16,8192,flashattention,FlashAttention,23.13638,8.380822857142858,2.7606334597898328,1.3252312263035961,64.0
tpuv4_fp16,TPUv4 FP16,fp16,8192,customsa,FlashAttention-CustomSA,23.13638,6.324045714285714,3.6584776652920192,1.3252312263035961,64.0
tpuv4_fp16,TPUv4 FP16,fp16,16384,flashattention,FlashAttention,90.94834190476189,32.623291428571434,2.7878346396743234,1.3372293370485127,64.0
tpuv4_fp16,TPUv4 FP16,fp16,16384,customsa,FlashAttention-CustomSA,90.94834190476189,24.396182857142858,3.727974267012575,1.3372293370485127,64.0
tpuv4_fp16,TPUv4 FP16,fp16,32768,flashattention,FlashAttention,362.27121523809524,129.59316571428573,2.795450001096471,1.3403684718308013,64.0
tpuv4_fp16,TPUv4 FP16,fp16,32768,customsa,FlashAttention-CustomSA,362.27121523809524,96.68473142857142,3.7469330460490893,1.3403684718308013,64.0
tpuv4_int8,TPUv4 INT8,int8,2048,flashattention,FlashAttention,1.914227619047619,0.8127314285714284,2.355301581498252,1.1978103419235304,64.0
tpuv4_int8,TPUv4 INT8,int8,2048,customsa,FlashAttention-CustomSA,1.914227619047619,0.6785142857142856,2.821204592667453,1.1978103419235304,64.0
tpuv4_int8,TPUv4 INT8,int8,4096,flashattention,FlashAttention,6.09796761904762,2.3202057142857146,2.6282012760773266,1.2847126422234318,64.0
tpuv4_int8,TPUv4 INT8,int8,4096,customsa,FlashAttention-CustomSA,6.09796761904762,1.8060114285714286,3.376483405684297,1.2847126422234318,64.0
tpuv4_int8,TPUv4 INT8,int8,8192,flashattention,FlashAttention,22.80716761904762,8.319382857142857,2.7414494573315418,1.3188717736880058,64.0
tpuv4_int8,TPUv4 INT8,int8,8192,customsa,FlashAttention-CustomSA,22.80716761904762,6.307954285714286,3.6156203082668714,1.3188717736880058,64.0
tpuv4_int8,TPUv4 INT8,int8,16384,flashattention,FlashAttention,89.63799809523809,32.37753142857143,2.768524780617999,1.3306663961214336,64.0
tpuv4_int8,TPUv4 INT8,int8,16384,customsa,FlashAttention-CustomSA,89.63799809523809,24.331817142857144,3.683982892397835,1.3306663961214336,64.0
tpuv4_int8,TPUv4 INT8,int8,32768,flashattention,FlashAttention,356.9811619047619,128.61012571428572,2.7756847287266844,1.3337526575173875,64.0
tpuv4_int8,TPUv4 INT8,int8,32768,customsa,FlashAttention-CustomSA,356.9811619047619,96.42726857142857,3.702076883369644,1.3337526575173875,64.0
tpuv5e_fp16,TPUv5e FP16,fp16,2048,flashattention,FlashAttention,2.5402973333333336,1.017824,2.4958119805912746,1.2264121843069211,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,2048,customsa,FlashAttention-CustomSA,2.5402973333333336,0.8299200000000001,3.060894222736328,1.2264121843069211,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,4096,flashattention,FlashAttention,8.567028,3.128288,2.7385675487678887,1.2988985291577535,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,4096,customsa,FlashAttention-CustomSA,8.567028,2.408416,3.557121361093765,1.2988985291577535,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,8192,flashattention,FlashAttention,32.658910666666664,11.613152,2.812234840865483,1.329699883118929,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,8192,customsa,FlashAttention-CustomSA,32.658910666666664,8.733664000000001,3.7394283392018126,1.329699883118929,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,16384,flashattention,FlashAttention,129.02736266666668,45.552608,2.8324912300667107,1.3384183462879717,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,16384,customsa,FlashAttention-CustomSA,129.02736266666668,34.034656000000005,3.791058228021069,1.3384183462879717,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,32768,flashattention,FlashAttention,514.4071133333333,181.310432,2.8371622507266063,1.3406704877446842,32.0
tpuv5e_fp16,TPUv5e FP16,fp16,32768,customsa,FlashAttention-CustomSA,514.4071133333333,135.23862400000002,3.803699698492446,1.3406704877446842,32.0
tpuv5e_int8,TPUv5e INT8,int8,2048,flashattention,FlashAttention,1.9860099999999998,0.6589973333333333,3.013684425632476,1.1606642995359673,32.0
tpuv5e_int8,TPUv5e INT8,int8,2048,customsa,FlashAttention-CustomSA,1.9860099999999998,0.567776,3.4978759228991714,1.1606642995359673,32.0
tpuv5e_int8,TPUv5e INT8,int8,4096,flashattention,FlashAttention,6.364655333333333,1.7143146666666664,3.7126529085286566,1.2606738047613444,32.0
tpuv5e_int8,TPUv5e INT8,int8,4096,customsa,FlashAttention-CustomSA,6.364655333333333,1.35984,4.680444267953093,1.2606738047613444,32.0
tpuv5e_int8,TPUv5e INT8,int8,8192,flashattention,FlashAttention,23.876527333333335,5.913909333333334,4.037350927711213,1.309304692610514,32.0
tpuv5e_int8,TPUv5e INT8,int8,8192,customsa,FlashAttention-CustomSA,23.876527333333335,4.516832,5.286122515367704,1.309304692610514,32.0
tpuv5e_int8,TPUv5e INT8,int8,16384,flashattention,FlashAttention,93.924528,22.755637333333336,4.127527901071605,1.325520042101679,32.0
tpuv5e_int8,TPUv5e INT8,int8,16384,customsa,FlashAttention-CustomSA,93.924528,17.167328,5.471120957204289,1.325520042101679,32.0
tpuv5e_int8,TPUv5e INT8,int8,32768,flashattention,FlashAttention,374.14764866666667,90.12254933333332,4.151543109181466,1.3298430613156191,32.0
tpuv5e_int8,TPUv5e INT8,int8,32768,customsa,FlashAttention-CustomSA,374.14764866666667,67.769312,5.520900797497644,1.3298430613156191,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,2048,flashattention,FlashAttention,1.2083485714285715,0.6076388571428571,1.988596610016476,1.152777416417328,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,2048,customsa,FlashAttention-CustomSA,1.2083485714285715,0.5271085714285715,2.29240926239105,1.152777416417328,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,4096,flashattention,FlashAttention,3.2614388571428568,1.5121234285714285,2.1568602109578356,1.2563266980390366,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,4096,customsa,FlashAttention-CustomSA,3.2614388571428568,1.2036068571428573,2.7097210669644376,1.2563266980390366,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,8192,flashattention,FlashAttention,11.471811428571428,5.148493714285714,2.2281879060549636,1.3152609949304024,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,8192,customsa,FlashAttention-CustomSA,11.471811428571428,3.914427428571429,2.9306486422097415,1.3152609949304024,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,16384,flashattention,FlashAttention,44.30932457142857,19.69397485714286,2.2498924108942844,1.3344872096297404,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,16384,customsa,FlashAttention-CustomSA,44.30932457142857,14.757709714285715,3.0024526453814433,1.3344872096297404,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,32768,flashattention,FlashAttention,175.65142285714285,77.87589942857143,2.255529941175859,1.339665846212064,32.0
tpuv5p_fp16,TPUv5p FP16,fp16,32768,customsa,FlashAttention-CustomSA,175.65142285714285,58.13083885714286,3.0216564273020046,1.339665846212064,32.0
tpuv5p_int8,TPUv5p INT8,int8,2048,flashattention,FlashAttention,0.9709771428571429,0.453856,2.1393947482398445,1.0942587265372703,32.0
tpuv5p_int8,TPUv5p INT8,int8,2048,customsa,FlashAttention-CustomSA,0.9709771428571429,0.41476114285714283,2.3410513727694564,1.0942587265372703,32.0
tpuv5p_int8,TPUv5p INT8,int8,4096,flashattention,FlashAttention,2.326858857142857,0.9061348571428572,2.567894655856964,1.2014243719125983,32.0
tpuv5p_int8,TPUv5p INT8,int8,4096,customsa,FlashAttention-CustomSA,2.326858857142857,0.7542171428571428,3.085131224050671,1.2014243719125983,32.0
tpuv5p_int8,TPUv5p INT8,int8,8192,flashattention,FlashAttention,7.736445142857143,2.7059611428571424,2.8590377815582615,1.284141767164982,32.0
tpuv5p_int8,TPUv5p INT8,int8,8192,customsa,FlashAttention-CustomSA,7.736445142857143,2.1072137142857144,3.6714098292016755,1.284141767164982,32.0
tpuv5p_int8,TPUv5p INT8,int8,16384,flashattention,FlashAttention,29.369196,9.923844571428571,2.959457475236556,1.3181081000669728,32.0
tpuv5p_int8,TPUv5p INT8,int8,16384,customsa,FlashAttention-CustomSA,29.369196,7.528854857142857,3.9008848699130567,1.3181081000669728,32.0
tpuv5p_int8,TPUv5p INT8,int8,32768,flashattention,FlashAttention,115.89169199999999,38.795378285714285,2.987255109268391,1.3279076270174668,32.0
tpuv5p_int8,TPUv5p INT8,int8,32768,customsa,FlashAttention-CustomSA,115.89169199999999,29.21541942857143,3.966798843444393,1.3279076270174668,32.0
tpuv6e_fp16,TPUv6e FP16,fp16,2048,flashattention,FlashAttention,1.3762902857142856,0.5802102857142856,2.3720542699789635,1.2376137216853722,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,2048,customsa,FlashAttention-CustomSA,1.3762902857142856,0.4688137142857142,2.935686913108344,1.2376137216853722,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,4096,flashattention,FlashAttention,3.8971177142857147,1.3835382857142857,2.816776199491821,1.4762141676056133,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,4096,customsa,FlashAttention-CustomSA,3.8971177142857147,0.9372205714285714,4.158164932664121,1.4762141676056133,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,8192,flashattention,FlashAttention,13.936674285714286,4.634153142857143,3.0073831951789494,1.626656589531654,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,8192,customsa,FlashAttention-CustomSA,13.936674285714286,2.8488822857142857,4.891979691684599,1.626656589531654,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,16384,flashattention,FlashAttention,53.97934057142857,17.636612571428575,3.0606410586393133,1.6803928921898503,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,16384,customsa,FlashAttention-CustomSA,53.97934057142857,10.495529142857142,5.143079480481921,1.6803928921898503,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,32768,flashattention,FlashAttention,214.0499794285714,69.64645028571428,3.0733795986796593,1.6952984923408592,128.0
tpuv6e_fp16,TPUv6e FP16,fp16,32768,customsa,FlashAttention-CustomSA,214.0499794285714,41.08211657142857,5.210295800032781,1.6952984923408592,128.0
tpuv6e_int8,TPUv6e INT8,int8,2048,flashattention,FlashAttention,1.233805714285714,0.4533805714285714,2.721346683202758,1.1509591616474601,128.0
tpuv6e_int8,TPUv6e INT8,int8,2048,customsa,FlashAttention-CustomSA,1.233805714285714,0.3939154285714286,3.1321588970511427,1.1509591616474601,128.0
tpuv6e_int8,TPUv6e INT8,int8,4096,flashattention,FlashAttention,3.3481074285714287,0.9063542857142857,3.6940382820971935,1.4214480825345388,128.0
tpuv6e_int8,TPUv6e INT8,int8,4096,customsa,FlashAttention-CustomSA,3.3481074285714287,0.6376274285714285,5.250883632896238,1.4214480825345388,128.0
tpuv6e_int8,TPUv6e INT8,int8,8192,flashattention,FlashAttention,11.78170742857143,2.711081142857143,4.345759793878752,1.7219323536841373,128.0
tpuv6e_int8,TPUv6e INT8,int8,8192,customsa,FlashAttention-CustomSA,11.78170742857143,1.5744411428571428,7.483104390419531,1.7219323536841373,128.0
tpuv6e_int8,TPUv6e INT8,int8,16384,flashattention,FlashAttention,45.468722285714286,9.944324571428572,4.572328865486979,1.842304242772246,128.0
tpuv6e_int8,TPUv6e INT8,int8,16384,customsa,FlashAttention-CustomSA,45.468722285714286,5.397764571428572,8.423620868236672,1.842304242772246,128.0
tpuv6e_int8,TPUv6e INT8,int8,32768,flashattention,FlashAttention,180.1164217142857,38.87729828571429,4.632945951917411,1.8789419926653204,128.0
tpuv6e_int8,TPUv6e INT8,int8,32768,customsa,FlashAttention-CustomSA,180.1164217142857,20.691058285714288,8.70503669880643,1.8789419926653204,128.0
